0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202404002632,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002902,1,02,7302,2,000,15,15,90,1034,0100000,3315112024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000212550,0881,600,001304905619,5200559641  1000,332648410000,091706,0110,00903000000242024,10070000,000000002125500041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À ¡¾©ö¡ÆiE?¨ùo(2019©øa)                                                                    ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002125500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405000554,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004000,1,02,7302,2,000,15,15,90,1034,0100000,3331902024,0503¡¾¢´A©ª,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000002072530,0881,600,001304905619,5200565768  1000,332648410000,091646,0110,00903000000242024,10070000,000000020725300041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¬©£©öUAI Ci¨ö¨¬AE¨úi ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117(AU¨úc¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000020725300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405003402,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273004362,1,02,7127,2,000,15,15,90,1025,0400000,1370042024,0524AIA¥ì,¡¾¢´¢¯¨£¨öA ©öIA©¬E|¡¾¢¬                                                                                                                                                                                     0000,00000000028600,0881,600,000759155619,5651142733  1000,363240900000,086109,0280,00806000000992024,10070000,00000000028600088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¡¾¢¬ ¥ì¢ÒA¢´AI¡¤I 95,(¨ù©­AC¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000286000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405002185,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004744,1,02,7302,2,000,15,15,90,1034,0100000,3342882024,0516¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000002259390,0881,600,001304905619,5200571180  1000,332648410000,091707,0110,00903000000242024,10070000,000000022593900041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì AU¡íiA?A¡¤Ao¢¯©ª¡íc¨ú¡À ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,(AU¨úc¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000022593900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405002286,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004845,1,02,7302,2,000,15,15,90,1034,0100000,3343892024,0516¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000151270,0881,600,001304905619,5200571847  1000,332648410000,091708,0110,00903000000242024,10070000,000000001512700041,121,52001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì AU¡íi¢¯©ö©ö©¡¡íc¨ú¡À AI¡¤AE¢çA©¡ ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                           ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,(AU¨úc¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000001512700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408002777,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273008041,1,02,7127,2,000,15,15,90,1025,0400000,1418162024,0820¡Æe¨úc,¡¾¢¬                                                                                                                                                                                                  0000,00001345954730,0881,600,000759155619,5651175742  1000,363240900000,086119,0280,00806000000992024,10070000,00001345954730088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬ ¡Æe¡íe¡ío¡¤I 88,(¡Æe¡íe¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000013459547300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408001402,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273007561,1,02,7127,2,000,15,15,90,1025,0400000,1412582024,0812¡Æe¨úc,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000066126360,0881,600,000759155619,5651171100  1000,363240900000,086120,0280,00806000000992024,10070000,00000066126360088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬ ¡Æe¡íe¡ío¡¤I 88,(¡Æe¡íe¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000661263600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001515,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008482,1,02,7302,2,000,15,15,90,1034,0100000,3398562024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000082710,0881,600,001304905619,5200599197  1000,332648410000,091667,0110,00903000000242024,10070000,00000000082710000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì ¨¬¢¬A¢Ò¢¯¡þAa¡¾©ø¡íc A©£A¡ÀAu¢¬©ø¡¾Y ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-10567(2024.04.08))                                 ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000827100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001538,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008455,1,02,7302,2,000,15,15,90,1034,0100000,3398262024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000042770,0881,600,001304905619,5200598920  1000,332648410000,091669,0110,00903000000242024,10070000,00000000042770000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æu©øa¥ì¥ì ¨¬¢¬A¡Æ¡¾©øA¡À¢¯©ª AI¡ÆC¨¬n ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-11879(2024.04.22))                                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000427700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001541,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008458,1,02,7302,2,000,15,15,90,1034,0100000,3398292024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000039510,0881,600,001304905619,5200598955  1000,332648410000,091670,0110,00903000000242024,10070000,00000000039510000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æu©øa¥ì¥ì ¨¬¢¬A¡Æ¡¾©øA¡À¢¯©ª AI¡ÆC¨¬n ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-1849(2024.01.22))                                          ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000395100000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001879,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008798,1,02,7302,2,000,15,15,90,1034,0100000,3402752024,0711¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000007383680,0881,600,001304905619,5200600785  1000,332648410000,091671,0110,00903000000242024,10070000,00000007383680000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,23©øa ¨¬¢¬A¡Æ¡¾©øA¡À¢¯©ª 1©øa©öI¢¬¢¬ A©£A¡ÀAu¢¬©ø¡¾Y ©öY©ø©ø                                                             ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000073836800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001017,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008277,1,02,7302,2,000,15,15,90,1034,0100000,3395072024,0707¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000010563500,0881,600,001304905619,5200597115  1000,332648410000,091709,0110,00903000000242024,10070000,000000105635000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Au¨ùO¥ì©¡A©­¡¾aAu¡¾IA¢ÒA|¨¬¨¢A?Ao¢¯©ª ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000105635000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001041,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008253,1,02,7302,2,000,15,15,90,1034,0100000,3394832024,0707¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000378000,0881,600,001304905619,5200596875  1000,332648410000,091710,0110,00903000000242024,10070000,000000003780000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Au¨ùO¥ì©¡A©­¡¾aAu¡¾IA¢ÒA|¨¬¨¢A?Ao¢¯©ª ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                              ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003780000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001412,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008429,1,02,7302,2,000,15,15,90,1034,0100000,3397542024,0709¥ì¢¯¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000000200,0881,600,001304905619,5200598669  1000,332648410000,091652,0110,00903000000242024,10070000,000000000002000041,123,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2021©øa ¢¯i¢¬¢ç¥ì¢¯©ø¡¿A¡Æ¢¯o¨ù¨úAI ¥ì©ö¨¬¨öAI¡¤A ¢¬¢Ò¨ö¨¬A¨Ï Ao¢¯©ª¡íc¨ú¡À ©ö©¬¡íyAIAU,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000002000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002360,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006937,1,02,7302,2,000,15,15,90,1034,0100000,3374442024,0618A©¬¢Òu,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000427656050,0881,600,001304905619,5200586136  1000,332648410000,091660,0110,00903000000242024,10070000,000004276560500201,601,151000064   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡¾aAE¡íyE¡Æ¨ùo¡¾¨­ AI©öY¨ùo¡¾¨­AU ¡íy¡Æe¡¾¨­¢¯¨Ï AyCaAU¨ú¡¿                                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¢Òu¡¾¢¬ ¨¬AE¡©¡íe¡¤I 179,(¨öA©ø¡í¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000004276560500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002553,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917007003,1,02,7302,2,000,15,15,90,1034,0100000,3375292024,0618A©¬¢Òu,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000012000,0881,600,001304905619,5200586795  1000,332648410000,091661,0110,00903000000242024,10070000,000000000120000201,601,151000064   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡¾aAE¡íyE¡Æ¨ùo¡¾¨­ AI©öY¨ùo¡¾¨­AU C¨ª¡íeAaA|¡¾¨­¢¯¨Ï AyCaAU¨ú¡¿                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¢Òu¡¾¢¬ ¨¬AE¡©¡íe¡¤I 179,(¨öA©ø¡í¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000120000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406001549,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006600,1,02,7302,2,000,15,15,90,1034,0100000,3370802024,0614¡Æ¡©¥ì¢¯,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000017287700,0881,600,001304905619,5200584080  1000,332648410000,091662,0110,00903000000242024,10070000,000000172877000201,601,151000224   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ©ö¡¿ E¡Æ¥ì¢¯Ao¢¯©ª(¡¾©ö¨¬n AyCaAU¨ú¡¿)                                               ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¥ì¢¯¡¾¢¬ ¨ù¨¬©ø¡í¥ì¢¯,540,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000172877000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002719,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005679,1,02,7302,2,000,15,15,90,1034,0100000,3357772024,0619©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000041283470,0881,600,001304905619,5200587675  1000,332648410000,091622,0110,00903000000242024,10070000,000000412834700041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úOAI¢¯¡þ¡¾Y ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000412834700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406001564,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917006615,1,02,7302,2,000,15,15,90,1034,0100000,3370972024,0614¨úcA¥ì,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000364750,0881,600,001304905619,5200584234  1000,332648410000,091672,0110,00903000000242024,10070000,000000003647500201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ©ö¡¿ E¡Æ¥ì¢¯Ao¢¯©ª(¡¾©ö¨¬nAIAU)                                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬ ¢¬n¥ì¢¯¥ì¢¯¡¤I 105,(¨öAA¢´¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003647500000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406002763,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005706,1,02,7302,2,000,15,15,90,1034,0100000,3358052024,0619©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000006879020,0881,600,001304905619,5200587957  1000,332648410000,091623,0110,00903000000242024,10070000,000000068790200041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úO¨ùo¢¥c(¡¾aAE) ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000068790200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406004199,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917007614,1,02,7302,2,000,15,15,90,1034,0100000,3384392024,0627©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000001966470,0881,600,001304905619,5200592381  1000,332648410000,091631,0110,00903000000242024,10070000,000000019664700041,135,02001113022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨úi¢¬¡ÆAI¡¾¨­¨öA¡Æu¢¬¢çAo¢¯©ª¨ù¨úAI ¨ù©øA¢®¢¯i¢¯¥ì¨¬n AIAU©ö¡¿¨ùoAI¡¾Y ©öY©ø©ø(¡¾©ö¨¬n)                                    ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000019664700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
